INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
81033;81;1;877.19;877.19;877.19;0;0
81034;81;1;637.23;637.23;637.23;0;0
81037;81;1;932.61;932.61;932.61;0;0
81042;81;1;1371.43;1371.43;1371.43;0;0
81048;81;6;1484.01;1522.82;1541.04;3;1527.78
81051;81;2;1305.48;1929.14;2552.81;0;0
81060;81;35;726.98;926.57;1037.51;15;1000
81062;81;1;1277.78;1277.78;1277.78;1;1277.78
81064;81;2;1607.42;1976.37;2345.33;1;2714.29
81065;81;434;1416.65;1688.75;2003.83;220;1894.74
81069;81;3;1032.41;1234.81;1542.41;2;1542.41
81070;81;1;2450.98;2450.98;2450.98;1;2450.98
81072;81;1;464.29;464.29;464.29;0;0
81083;81;2;680.56;805.56;930.56;0;0
81099;81;113;1389.83;1666.67;1939.02;63;1724.14
81105;81;76;1067.44;1184.45;1319.44;47;1265.38
81120;81;20;1331.35;1549.91;1681.58;12;1580.08
81124;81;4;891.51;977.5;1111.52;2;977.5
81128;81;1;642.86;642.86;642.86;0;0
81130;81;19;1530.52;1600;2072.86;18;1645.59
81140;81;95;1655;1835.23;2060.8;49;1765.8
81144;81;2;1743.06;1902.78;2062.5;1;2222.22
81145;81;12;1505.84;1790.36;1862.19;6;1815.55
81159;81;3;1851.56;1927.42;2025.85;0;0
81163;81;63;792.11;1000;1210.48;21;1164.86
81170;81;1;1111.11;1111.11;1111.11;0;0
81171;81;1;1297.3;1297.3;1297.3;1;1297.3
81218;81;1;2875;2875;2875;1;2875
81219;81;3;425.48;538.46;1340.66;0;0
81220;81;14;946.47;1905.71;2060.97;3;1953.49
81222;81;4;970.92;1551.94;2111.41;3;1029.41
81225;81;4;2219.8;2369.79;2441.41;4;2369.79
81227;81;2;1086.96;1304.35;1521.74;2;1304.35
81232;81;1;1666.67;1666.67;1666.67;1;1666.67
81257;81;29;1760.87;1934.78;2179.49;19;2064.1
81271;81;32;2021.88;2316.77;2505.79;23;2347.83
81273;81;1;1921.57;1921.57;1921.57;1;1921.57
81284;81;5;2090.91;2489.8;2510.2;4;2290.35
81286;81;1;875;875;875;0;0
81288;81;13;1091.28;1427.08;1562.5;11;1427.08
81303;81;1;1406.25;1406.25;1406.25;1;1406.25
81317;81;1;909.09;909.09;909.09;0;0
82002;82;18;1421.39;1568.97;1697.37;8;1641.3
82008;82;1;1530.67;1530.67;1530.67;0;0
82013;82;1;1034.09;1034.09;1034.09;1;1034.09
82017;82;4;1397.52;1471.43;1594.05;2;1409.32
82022;82;1;735.71;735.71;735.71;0;0
82025;82;4;1821.84;1881.79;1980.4;3;1937.5
82026;82;1;1360.14;1360.14;1360.14;0;0
82033;82;86;1295.36;1484.96;1711.39;48;1666.67
82037;82;55;1351.06;1462.96;1705.23;36;1470.84
82038;82;2;497.48;566.4;635.31;0;0
82044;82;8;1781.75;1896.09;2137.1;6;2013.8
82048;82;13;1618;1720;1840.91;9;1720
82052;82;1;1375;1375;1375;0;0
82072;82;1;1196.08;1196.08;1196.08;0;0
82075;82;16;1663.25;1819.44;2138.66;9;2019.23
82079;82;4;1645.1;1729.62;1887.57;1;1400
82089;82;2;1157.59;1188.39;1219.2;0;0
82096;82;17;1687.5;1810.81;1975.61;13;1864.86
82101;82;1;934.78;934.78;934.78;0;0
82105;82;2;1140.82;1332;1523.18;0;0
82112;82;63;1054.74;1296.3;1461.93;28;1392.36
82113;82;1;1530;1530;1530;0;0
82115;82;1;740;740;740;1;740
82117;82;2;614.87;706.21;797.55;1;888.89
82121;82;1190;1666.67;1978.41;2287.05;518;2131.88
82123;82;17;1617.02;1734.04;2000;7;1734.04
82124;82;37;1672.41;1931.82;2081.36;25;1728.57
82125;82;31;1581.25;1884.62;2142.36;24;1934.52
82131;82;5;1079.7;1375;1635.21;2;1128.68
82134;82;24;1342.6;1495.28;1639.49;13;1500
82148;82;1;733.14;733.14;733.14;0;0
82149;82;1;850;850;850;0;0
82152;82;3;1257.63;1261.54;1306.44;1;1351.35
82155;82;4;1584.62;1685.07;2238.58;1;1666.67
82161;82;4;1846.27;1867.88;1917.97;1;1860.76
82166;82;1;470.59;470.59;470.59;0;0
82173;82;8;1107.92;1360.02;1478.29;4;1288.89
82179;82;2;1045.22;1167.37;1289.52;0;0
82184;82;1;1750;1750;1750;0;0
82186;82;22;1086.73;1304.03;1400;12;1365.71
82190;82;46;1606.55;1838.54;1995.37;26;1846.9
83001;83;15;3409.84;3430.59;4167.77;7;4259.26
83002;83;4;581.25;772.28;972.24;2;487.5
83003;83;5;1250;1347.84;2333.87;1;1250
83004;83;158;2081.87;2780.93;3109.5;61;2771.43
83005;83;1;858.59;858.59;858.59;0;0
83007;83;40;1465.44;1679.18;2066.24;32;1807.29
83008;83;56;2682.29;3604.5;4472.45;37;4166.67
83009;83;848;5192.31;6500;8041.72;553;6561.11
83010;83;1;2058.82;2058.82;2058.82;0;0
83011;83;53;1233.33;1538.46;2046.51;28;1449.14
83012;83;103;1261.96;1690.14;2176.15;63;1760
83013;83;1;625;625;625;1;625
83015;83;6;1510.42;2858.33;3548.85;3;3050
83016;83;187;2907.37;3571.43;4165.07;81;3557.69
83017;83;29;2280;2716.42;3142.86;13;2400
83018;83;16;1278.46;1924.02;2254.11;6;2022.14
83019;83;625;4636.57;5432.5;6425;457;5400
83021;83;21;1524.39;2225;2580.65;9;2225
83023;83;397;1710.53;2261.54;2900;187;2500
83025;83;18;1473.83;1907.89;2422.5;9;1842.11
83026;83;16;1250;1492.18;1633.75;8;1492.93
83027;83;39;3187.2;3833;4951.93;17;4472.22
83028;83;35;1462.02;1827.59;2312.38;19;1733.33
83029;83;48;2598.81;3177.87;4045.07;28;3168.59
83030;83;13;1689.19;2100;2246.15;5;2200
83031;83;38;1752.98;2214.29;2683.81;6;2575.49
83032;83;32;1485.71;2011.15;2400.69;15;2441.49
83033;83;31;1817.07;2173.91;2862.52;15;2127.66
83034;83;316;4281.59;5189.29;6243.6;173;5434.91
83035;83;38;2908.26;4300.19;5090.18;15;4698.84
83036;83;864;4603.42;5588.24;6520.96;638;5555.56
83037;83;6;3501.08;3645.08;3708.3;0;0
83038;83;5;1108.7;1133.33;1442.31;4;1275.5
83040;83;2;724.38;886.25;1048.13;1;1210
83041;83;16;837.3;1548.08;2061.36;8;1365.79
83042;83;493;3333.33;4384.62;5641.03;312;4846.12
83043;83;33;1625;1857.14;2368.89;19;1867.92
83044;83;1;1000;1000;1000;0;0
83045;83;10;917.21;1529.57;2000.84;5;1684.04
83046;83;42;1751.79;2072.92;2597.15;22;1975.19
83047;83;162;3008.99;3495.18;4137.73;76;3748.22
83048;83;282;5266.93;6116.78;7369.49;227;6326.53
83049;83;199;2350;3118.64;3698.84;99;3229.17
83050;83;1192;1609.1;2078.05;2666.67;461;2166.67
83051;83;8;863.68;1380.95;1607.06;7;1261.9
83052;83;1;3055.56;3055.56;3055.56;1;3055.56
83053;83;10;2991.16;3612.59;4246.21;5;3846.15
83054;83;143;3237.17;3656.72;4462.05;56;3901.68
83055;83;91;2379.62;3281.25;5440.15;59;4772.73
83056;83;11;1025.05;2500;3320.31;8;2278
83057;83;27;1588.05;2445.65;3252.28;13;2445.65
83058;83;79;1735.42;2159.09;2683.44;47;2250
83059;83;40;3250;3779.52;4325.86;34;3934.43
83061;83;3299;3251.98;4210.53;5238.1;1916;4495.97
83062;83;629;2672.73;3133.33;3840.44;173;3848.86
83063;83;40;2989.84;3344.63;4207.39;15;3242.42
83064;83;25;2057.69;2603.45;3193.55;9;2706.67
83065;83;80;5840.35;6988.37;8371.21;68;7172.58
83066;83;4;1530.09;1761.02;2904.16;1;5753.02
83067;83;36;1413.1;2065.25;2716.6;22;2015.94
83068;83;363;5176.63;6678.57;8808;283;7014.69
83069;83;2398;3030.79;3893.77;5048.75;1231;4264.71
83070;83;797;4818.18;5972.22;7403.85;596;6316.99
83071;83;505;4774.11;5917.31;6891.89;385;6087.04
83072;83;152;1800;2354.74;2922.79;107;2318.18
83073;83;205;1815.79;2410.26;2850;112;2674.42
83075;83;3;1128.79;1424.24;1675.24;2;1128.79
83076;83;2;998.48;1080.28;1162.09;1;1243.9
83077;83;5;1403.51;1840;2000;1;1840
83079;83;28;3766.67;4077.71;4338.58;11;4273.58
83080;83;6;1744.73;2629.31;2905.17;5;2724.14
83081;83;75;2583.02;3557.14;4283.77;29;3092.59
83082;83;14;1196.02;1450.97;1903.33;13;1413.04
83083;83;11;698.97;1197.18;1748.25;5;1466.67
83084;83;1;3013.7;3013.7;3013.7;0;0
83085;83;36;2838.42;3458.93;4685.77;19;3333.33
83086;83;165;1722;2100;3119.73;94;2123.15
83087;83;27;2422.5;2878.79;3364.56;14;2957.53
83088;83;8;2395.45;2694.35;2838.83;6;2694.35
83089;83;3;1517.78;1555.56;2952.39;2;2914.62
83090;83;196;2591.43;3206.06;3923.27;89;3068.18
83091;83;98;2162.24;3131.85;3339.27;37;3075
83092;83;49;1670;2065.22;2725;26;2101.15
83093;83;30;2661.15;3055.15;3554.34;18;3055.15
83094;83;51;3698.01;4277.78;5006.88;38;4436.54
83096;83;10;3216.78;3348.85;3497.77;4;3097.83
83097;83;28;2472.25;3103.01;3660.37;13;3636.36
83098;83;296;3426.65;4038.19;5147.73;118;4987.18
83099;83;208;2615.32;3467.25;4000;121;3488.37
83100;83;33;2166.67;2613.64;3357.14;19;2613.64
83101;83;45;5500;8955.22;12164.18;25;9700
83102;83;11;1605.21;2007.14;3171.33;5;2782.5
83103;83;22;2866.64;3595.02;4126.8;7;4074.07
83104;83;31;1593.61;1875;2479.75;18;2292.84
83106;83;18;2355.64;2682.31;2898.81;5;2343.75
83107;83;519;3584.55;4675;6111.11;393;5105.26
83108;83;13;2291.14;3266.19;3444.44;7;3388.04
83110;83;21;2392.87;2970.86;3472.73;6;3013.21
83111;83;10;1351.54;1826.86;2146.32;4;2189.09
83112;83;547;4772.17;5961.54;7077.52;361;6400
83113;83;4;1401.35;1527.55;2166.67;0;0
83114;83;2;1430.92;1953.95;2476.97;2;1953.95
83115;83;1066;4633.32;5626.23;6693.88;714;5649.09
83116;83;114;2315.38;2756.22;3490.67;48;2690.87
83117;83;11;2715.27;3055.56;3197.92;8;3145.83
83118;83;3013;3826.09;4910.71;5907.69;1717;5084.77
83119;83;369;8767.74;10769.23;13365;203;11590.91
83120;83;75;2892.6;3591.84;4057.3;23;3591.84
83121;83;79;1441.15;1760;2189.78;43;1798
83122;83;14;2256.25;2718.25;3281.17;9;3211.63
83123;83;983;5106.35;6176.47;7378.36;617;6284
83124;83;27;2031.17;2437.5;3035.71;16;2438.75
83125;83;12;2585.25;3032.56;3487.63;6;3116.15
83126;83;2380;2407.12;3141.43;4029.8;1180;3414.72
83127;83;13;2319.15;2820.51;3141.33;9;2882.35
83128;83;6;1483.36;1913.77;2110.73;5;2096.77
83129;83;1578;4030.66;5156.67;6281.03;991;5717.95
83130;83;139;2450.29;2933.33;3634.32;59;3090.91
83131;83;43;2216.67;2600;3061.88;26;2593.1
83132;83;13;2292.31;3248.94;3582.14;4;3468.55
83133;83;12;4105.68;4185.61;4502.54;6;4181.82
83134;83;13;2125;2169.81;2767.44;6;2073.14
83135;83;2;2325;3716.67;5108.33;1;6500
83136;83;11;1617.43;2437.5;2961.07;11;2437.5
83137;83;7296;2100;2659.59;3433.08;3186;2833.33
83138;83;24;2376.81;2954.21;4498.82;9;2857.14
83139;83;7;2294.29;2692.31;2785.71;3;2692.31
83140;83;29;1848.84;2163.64;2636.11;10;2137.37
83141;83;69;1770.83;2031.75;2500;33;2100
83143;83;20;2067.38;2611.75;2993.51;8;1822.78
83144;83;806;2470.55;2889.9;4000;218;3925.74
83145;83;18;1042.86;1601.91;2023.94;13;1382.98
83146;83;12;1035.15;1326.98;1754.24;7;1615.38
83148;83;208;2022.5;2421.05;3066.41;124;2553.51
83149;83;13;1875;1982.54;2113.21;5;1943.4
83150;83;26;1916.17;2317.81;2914;13;2837.84
83151;83;5;1936.17;2123.08;2155;3;1936.17
83152;83;38;5743.8;7412.7;8705.13;30;7756.73
83153;83;449;4207.32;4697.67;5380.95;381;4761.9
83154;83;2;2586.22;3086.72;3587.22;0;0
84001;84;22;2167.54;2310.65;2691.67;6;2422.42
84002;84;1;4000;4000;4000;1;4000
84003;84;144;1098.87;1474.61;1988.25;69;1560
84004;84;29;1978.26;2173.91;2353.66;16;2135.65
84007;84;3126;1671.15;2324.04;2987.5;1548;2671.36
84008;84;1;2923.08;2923.08;2923.08;0;0
84009;84;5;2512.5;2935.5;3064.52;2;3000.01
84010;84;5;2140;2223.08;2805.97;2;3233.46
84011;84;8;2995.97;3155.33;3276.42;4;3330.62
84012;84;7;1439.46;1623.11;2026.67;2;3012.5
84013;84;4;1174.12;1659.75;3189.58;3;2087.69
84014;84;1;1728.26;1728.26;1728.26;0;0
84016;84;16;1833.51;1976.19;2411.76;5;1952.38
84017;84;12;1507.07;2120.38;2588.54;3;2666.67
84019;84;85;722.89;1232.34;1687.5;26;1452.77
84020;84;10;1418.48;2224.45;2749.08;6;1853.75
84024;84;8;3573.23;3771.59;4087.49;5;3922.22
84025;84;7;2776.52;3363.64;3776.85;7;3363.64
84026;84;44;2037.5;2524.94;3516.99;25;3295.35
84027;84;4;1321.78;1548.55;2009.26;0;0
84028;84;6;1510.42;1906.09;2291.38;1;2631
84029;84;6;1868.06;1898.81;1907.11;1;2389.78
84030;84;11;1842.86;1933.85;2466.35;6;2466.35
84031;84;439;1264.43;1686.14;2092.91;167;1763.64
84034;84;20;2164.47;2704.34;3139.98;9;2929.41
84035;84;460;1650.14;2055.25;2572.32;232;2222.22
84036;84;12;2363.62;2602.59;2856.09;5;2688.49
84037;84;9;1666.67;2250;2750;2;2814.74
84038;84;10;2565.46;2737.01;3144.87;0;0
84039;84;37;1707.69;1955.56;2328.57;18;1885
84040;84;6;1544.81;2075.04;2307.57;0;0
84042;84;12;2623.68;3376.68;3731.47;8;3525.08
84043;84;85;1939.99;2391.3;2666.67;43;2432.89
84044;84;3;1458.67;1597.89;1953.95;0;0
84045;84;1;1818.18;1818.18;1818.18;1;1818.18
84049;84;2;2925;3092.86;3260.71;0;0
84050;84;4;1631.1;3152.15;5072.75;2;3951.26
84051;84;2;2221.43;2404.03;2586.63;0;0
84052;84;2;2866.84;3155.56;3444.28;1;3733
84053;84;2;1448.75;1757.5;2066.25;1;1140
84054;84;327;2936.97;3534.72;4057.69;171;3690.48
84055;84;3;1249.55;1573.17;1714.12;1;925.93
84056;84;17;1971.43;2242.86;2608.7;8;2228.26
84062;84;3;1775.93;1851.85;2811.64;1;1851.85
84064;84;22;1107.69;1211.18;1422.69;9;1314.81
84065;84;14;2190.32;2446.39;2899.65;8;2588.11
84067;84;2;2846.03;3080.95;3315.87;1;2611.11
84068;84;13;3333.33;4500;5394.74;12;3950
84069;84;21;1476.14;2187.5;2234.38;6;1686.69
84070;84;5;1907.22;2358.49;3035.71;4;2697.1
84071;84;10;2641.25;2976.09;3444.39;5;2818.85
84072;84;22;1603.86;2085.53;2719.56;8;2214.29
84073;84;7;3416.3;3500;4201.43;2;4201.43
84074;84;8;1778.62;2182.8;2495.61;2;2658.99
84075;84;1;2567.57;2567.57;2567.57;0;0
84076;84;4;1953.1;2535.24;3126.19;2;2535.24
84078;84;25;1250;1360.66;1708.61;7;1363.64
84080;84;105;2365.85;2651.72;2979.59;51;2888.89
84081;84;63;2060.71;2514.58;2861.64;28;2687.21
84082;84;16;1726.31;1961.97;2172.41;2;1406.81
84083;84;3;1280.17;1369.86;1565.52;0;0
84084;84;10;1966.67;3362.66;3535.71;2;3482.98
84086;84;7;2833.33;3229.17;3351.28;3;3229.17
84087;84;452;1326.07;1780.74;2328.02;168;2032.39
84088;84;35;1969.95;2739.73;3283.58;12;3229.17
84089;84;334;2451.54;3136.54;3698.64;185;3333.33
84091;84;31;1706.39;2125;2447.04;14;2220
84092;84;297;1271.43;1768.42;2272.73;115;2120
84093;84;1;3058.33;3058.33;3058.33;0;0
84094;84;1;2113.04;2113.04;2113.04;0;0
84096;84;1;1206.9;1206.9;1206.9;0;0
84097;84;1;17000;17000;17000;0;0
84099;84;21;3165.9;3590.91;3958.33;12;3754.4
84101;84;2;6242.95;9841.45;13439.96;1;2644.44
84102;84;14;2520.97;3495.67;4218.75;10;4001.98
84103;84;5;2307.69;2553.19;2714.29;4;2430.44
84104;84;6;2463.56;2716.6;3221.64;4;3112.68
84105;84;1;3181.82;3181.82;3181.82;1;3181.82
84106;84;29;2415.79;2729.73;2947.5;24;2795.12
84108;84;7;2456.06;3173.91;3395.47;5;3173.91
84112;84;2;2162.87;2214.13;2265.4;0;0
84113;84;2;1773.11;1787.25;1801.38;0;0
84118;84;8;2342.53;2625;2952.96;1;2600
84119;84;44;2231.82;2689.67;2866.37;33;2699.71
84122;84;9;1050;1313.56;1754.39;1;2241.89
84123;84;5;1188.12;1219.51;1237.23;0;0
84124;84;49;2368.42;3083.33;4272.67;43;3022.22
84127;84;9;1555.56;1846.15;2464.79;3;2528.3
84129;84;208;1187.27;1694.01;2083.33;83;2083.33
84131;84;2;1829.76;1926.19;2022.62;0;0
84132;84;63;2229.72;2706.4;3047.18;34;2770.08
84133;84;40;2169.96;2554.24;3222.79;19;2540.54
84134;84;1;1243.36;1243.36;1243.36;0;0
84136;84;4;2022.26;2306.78;2589.15;2;2306.78
84137;84;71;2411.44;2817.5;3336.6;31;2730
84138;84;75;638.92;910.71;1695.35;19;1760
84139;84;7;3544.87;3600;3852.47;6;3701.25
84140;84;1;2070;2070;2070;1;2070
84141;84;56;1948.83;2500;2850.65;31;2694.3
84142;84;13;2969.23;3095.89;3369.57;7;3270.83
84143;84;3;2601.72;2659.57;2806.53;2;2806.53
84144;84;8;1855.69;2105.52;2590.09;5;2520.12
84146;84;2;1947.27;2061.21;2175.15;0;0
84147;84;19;2545.54;2900.99;3448.1;9;3027.06
84148;84;3;2563.36;2620.5;2643.58;0;0
84149;84;1;1800;1800;1800;0;0
84150;84;2;1129.88;1269.11;1408.33;0;0
84151;84;1;2801.47;2801.47;2801.47;0;0
85001;85;18;3081.25;3497.35;3624.33;16;3497.35
85003;85;11;2728.68;2800;2939.6;5;2879.2
85008;85;1;2181.82;2181.82;2181.82;1;2181.82
85010;85;1;2552.63;2552.63;2552.63;1;2552.63
85011;85;6;3472.22;4839.57;5464.92;5;5234.69
85012;85;46;2814.64;3203.95;3884.7;42;3361.57
85018;85;4;1753.25;2593.63;3306.32;3;3282.5
85024;85;4;1931.6;2168.17;2304.35;3;2260.87
85035;85;74;3569.01;4242.79;5127.46;59;4380.95
85042;85;1;894.74;894.74;894.74;0;0
85047;85;196;2128.11;2612.04;3055.36;117;2692.31
85051;85;35;1456.44;1675.68;1944.26;25;1709.68
85061;85;1;1674.11;1674.11;1674.11;0;0
85070;85;5;1666.67;1818.18;1875;4;1770.83
85071;85;2;3302.88;3355.77;3408.65;2;3355.77
85081;85;1;2121.21;2121.21;2121.21;0;0
85082;85;1;1896.55;1896.55;1896.55;0;0
85084;85;2;1464.02;1733.59;2003.16;1;2272.73
85086;85;1;1443.4;1443.4;1443.4;0;0
85088;85;9;2300;2763.64;3295.81;5;2460
85089;85;2;2068.78;2409.49;2750.2;1;3090.91
85092;85;104;1063.75;1286.48;1535.3;40;1396.73
85096;85;2;1580.25;1679.01;1777.78;0;0
85099;85;1;1408.16;1408.16;1408.16;0;0
85100;85;4;3401.98;4068.94;4321.43;1;4987.5
85104;85;1;2156.86;2156.86;2156.86;1;2156.86
85106;85;9;3668.46;4230.77;4700;7;3720.93
85108;85;1;2461.54;2461.54;2461.54;1;2461.54
85109;85;42;2261.47;2724.35;3074.43;24;2773.09
85113;85;11;3616.07;5135.14;5973.78;4;5808.79
85114;85;77;3173.08;3656.25;4789.73;63;3656.25
85127;85;44;3312.5;4075;4571.59;38;4214.02
85128;85;54;1585.63;1813.35;2141.65;24;1870.65
85130;85;1;2276.32;2276.32;2276.32;0;0
85135;85;3;1134.92;1158.73;1253.28;0;0
85146;85;58;2334.69;2770.06;3087.5;43;2878.8
85151;85;2;2267.6;2581.18;2894.76;1;3208.33
85152;85;3;2405.06;2405.06;2724.27;1;3043.48
85153;85;1;1048.23;1048.23;1048.23;0;0
85156;85;1;2647.06;2647.06;2647.06;1;2647.06
85160;85;4;1847.65;1886.99;1979.8;3;1872.34
85161;85;1;2456.14;2456.14;2456.14;0;0
85162;85;2;798.19;851.27;904.36;2;851.27
85163;85;36;3980.39;4712.89;5227.6;32;4712.89
85164;85;83;3028.57;3744.44;4446.23;71;3756.1
85172;85;1;2233.33;2233.33;2233.33;0;0
85178;85;5;2326.1;2443.9;2523.08;4;2385
85182;85;33;1250;1395.83;1500;23;1416.67
85190;85;6;1869.8;1901.64;1954.92;0;0
85191;85;1087;2038.75;2450.98;2852.08;597;2667.31
85194;85;1343;3750;4711.89;5841.73;833;4851.85
85213;85;1;646.11;646.11;646.11;0;0
85215;85;5;1583.33;1730.77;1771.74;4;1677.54
85222;85;324;3966.62;4604.22;5385.68;231;4696.97
85223;85;2;1366.65;1385.85;1405.05;1;1424.24
85226;85;757;2453.13;3154.35;3936.1;695;3133.33
85227;85;1;714.29;714.29;714.29;1;714.29
85234;85;608;2933.52;3466.37;4080.04;470;3552.4
85238;85;2;2529.55;2536.36;2543.18;2;2536.36
85243;85;2;2611.09;2679.32;2747.56;2;2679.32
85262;85;11;2227.88;2520.83;2723.48;10;2476.86
85278;85;25;3041.67;4166.67;4863.33;23;4285.71
85284;85;2;1801.54;1948.15;2094.77;0;0
85288;85;176;3222.01;3607.95;4107.61;165;3677.42
85289;85;1;1262.89;1262.89;1262.89;1;1262.89
85291;85;1;890.57;890.57;890.57;1;890.57
85294;85;64;2613.14;3909.81;4532.01;49;3928.57
85297;85;1;1857.14;1857.14;1857.14;0;0
85298;85;1;2443.04;2443.04;2443.04;0;0
85305;85;7;1507.7;1990.74;2211.96;1;2865.38
86014;86;3;1306.45;1344.09;1582.49;0;0
86015;86;2;543.56;556.82;570.08;0;0
86041;86;145;1805.56;2000;2277.78;98;2104.69
86062;86;41;2000;2433.33;3013.33;36;2544.83
86066;86;225;875;1162.79;1480;86;1249.19
86070;86;7;1108.92;1138.98;1490.97;2;2836.44
86088;86;6;2069.26;2263.53;2435.32;5;2282.61
86113;86;1;2061.22;2061.22;2061.22;1;2061.22
86115;86;33;1616.67;1956.52;2916.67;25;2450
86133;86;6;1983.52;2119.61;2193.93;4;2191.79
86137;86;18;841.58;1026.05;1259.19;1;1155.17
86139;86;1;343.75;343.75;343.75;1;343.75
86157;86;18;2246.63;2389.68;3474.82;9;3704.76
86158;86;6;1479.08;1803.32;2033.09;0;0
86163;86;2;1723.13;1760.77;1798.42;0;0
86165;86;13;750;962.96;1428.57;9;899.23
86177;86;16;1527.27;1636.36;1752.66;15;1636.36
86180;86;1;1780.49;1780.49;1780.49;0;0
86194;86;2413;1794.12;2196.97;2685.19;1420;2392.62
86207;86;20;1493.1;1607.14;1877.37;19;1595.24
86209;86;1;1233.77;1233.77;1233.77;0;0
86214;86;80;1621.55;2097.49;2470.31;49;2255.56
86222;86;1;1615.38;1615.38;1615.38;0;0
86226;86;2;1675.94;1850.63;2025.31;2;1850.63
86244;86;3;1064.96;1067.42;1123.99;0;0
86246;86;1;1296.3;1296.3;1296.3;1;1296.3
86261;86;2;1148.21;1311.92;1475.63;0;0
86263;86;2;1494.04;1614.58;1735.13;0;0
86281;86;2;1435.76;1499.42;1563.08;0;0
86293;86;3;1173.61;1180.56;1374.59;2;1374.59
86294;86;3;1095;1506.67;1618.72;0;0
86297;86;8;1961.99;2200.89;2451.04;5;2400
87001;87;13;984.34;1063.87;1269.47;4;1012.5
87002;87;11;1076.3;1260.87;1371.35;8;1351.99
87009;87;1;1250;1250;1250;1;1250
87011;87;7;589.46;625;823.98;1;802.5
87014;87;4;578.13;679.69;815;0;0
87032;87;1;961.54;961.54;961.54;1;961.54
87048;87;12;1502.88;1650.61;1749.89;3;1454.55
87049;87;1;451.22;451.22;451.22;0;0
87050;87;63;1957.16;2277.27;2456.78;29;2372.09
87059;87;4;340.59;381.06;448.25;0;0
87064;87;4;381.74;436.31;500.15;3;395.35
87065;87;9;1202.53;1531.25;1750;5;1750
87075;87;29;1192.31;1506.49;2476.19;14;2197.2
87085;87;3810;1250;1551.72;1900;1890;1666.67
87106;87;1;1500;1500;1500;0;0
87110;87;1;1694.12;1694.12;1694.12;0;0
87114;87;58;1441.08;1605.11;1764.8;24;1581.84
87119;87;1;729.17;729.17;729.17;1;729.17
87146;87;1;494.62;494.62;494.62;0;0
87154;87;18;994.44;1153.87;1512.29;4;1369.8
87161;87;13;589.29;648.15;998.72;4;823.43
87178;87;2;736.97;768.31;799.65;0;0
87187;87;26;969.64;1266.8;1783.01;6;1546.88
87192;87;1;808.72;808.72;808.72;0;0
88006;88;1;926.58;926.58;926.58;0;0
88008;88;1;385.59;385.59;385.59;0;0
88009;88;7;814.1;1075.47;1365.37;1;1075.47
88011;88;5;1062;1251.5;1400;0;0
88012;88;4;1023.12;1248.5;1382.89;2;1066.54
88026;88;2;1362.55;1371.94;1381.34;1;1390.74
88028;88;3;1388.11;1598.81;1636.26;0;0
88029;88;4;859.02;1042.69;1213.63;2;1325.21
88032;88;1;1640;1640;1640;0;0
88037;88;4;1795.34;2041.07;2339.18;2;2434.45
88041;88;1;953.85;953.85;953.85;0;0
88048;88;1;958.33;958.33;958.33;0;0
88054;88;1;2666.67;2666.67;2666.67;0;0
88068;88;2;832.32;965.85;1099.38;0;0
88075;88;194;1901.99;2567.57;3054.96;137;2729.63
88078;88;20;645.95;727.08;810.45;2;872.17
88079;88;1;1611.02;1611.02;1611.02;0;0
88081;88;15;800.76;1152.17;1489.64;6;1611.11
88082;88;3;351.23;393.18;509.09;0;0
88086;88;1;1404.29;1404.29;1404.29;0;0
88087;88;67;1034.98;1280.49;1536.48;25;1270.91
88089;88;2;666.54;870.72;1074.89;1;1279.07
88090;88;38;723.68;1090.09;1279.17;15;1190
88094;88;8;549.79;1025.75;1099.41;2;1111.32
88098;88;9;1853.66;3576.92;3658.54;5;3576.92
88099;88;11;1274.49;1484.52;1676.7;0;0
88101;88;3;619.78;895.83;1115.72;0;0
88109;88;2;1386.42;1402.06;1417.7;0;0
88114;88;28;692.95;843.07;990.31;11;869.57
88115;88;10;1090.34;1340.34;1454.39;5;1392.55
88116;88;41;859.81;1126.92;1305.07;12;1600.69
88120;88;4;837.8;860.82;930.7;1;882.35
88124;88;2;905.31;1035.97;1166.63;0;0
88126;88;8;826.92;1015.41;1166.29;1;1183.67
88132;88;6;992.06;1250.68;1451.73;1;952.38
88133;88;1;772.23;772.23;772.23;0;0
88135;88;6;474.17;531.06;888.86;2;476.53
88136;88;7;1119.12;1234.43;1494.33;2;1250
88142;88;1;1915.15;1915.15;1915.15;0;0
88143;88;2;975.49;1019.61;1063.73;0;0
88148;88;10;956.39;993.32;1373.15;0;0
88151;88;1;684.21;684.21;684.21;0;0
88158;88;11;1018.38;1245.28;1455.16;1;1296.3
88160;88;818;1063.53;1329.71;1647.38;283;1340
88165;88;3;1238.5;1300;1307.41;1;1314.81
88177;88;1;940.17;940.17;940.17;0;0
88178;88;5;1583.33;1675.68;1783.33;0;0
88181;88;15;677.83;862.07;985.38;3;714.29
88188;88;9;468.35;497.34;862.07;1;438.78
88190;88;1;1142.86;1142.86;1142.86;0;0
88196;88;338;2167.58;2858.62;3654.98;196;3231.51
88197;88;1;701.75;701.75;701.75;0;0
88201;88;1;1424.89;1424.89;1424.89;0;0
88209;88;114;1213.45;1464.19;1712.04;36;1478.79
88216;88;1;673.68;673.68;673.68;0;0
88218;88;8;508.49;605.58;648.33;1;628.57
